sid,sequence_available
ENSP00000446037,True
ENSP00000439003,True
ENSP00000444317,True
ENSP00000437580,True
ENSP00000438369,True
ENSP00000446234,True
ENSP00000444265,True
ENSP00000443719,True
ENSP00000340633,True
ENSP00000222305,True
ENSP00000471099,True
ENSP00000368429,True
ENSP00000477020,True
ENSP00000471511,True
ENSP00000469585,True
ENSP00000471775,True
ENSP00000469364,True
ENSP00000470277,True
ENSP00000470081,True
ENSP00000466402,True
ENSP00000247001,True
ENSP00000465413,True
ENSP00000466188,True
ENSP00000439172,True
ENSP00000477290,True
ENSP00000468499,True
ENSP00000468771,True
ENSP00000388173,True
ENSP00000222567,True
ENSP00000390817,True
ENSP00000494186,True
ENSP00000387119,True
ENSP00000395540,True
ENSP00000389874,True
ENSP00000398445,True
ENSP00000413963,True
ENSP00000222968,True
ENSP00000366936,True
ENSP00000328426,True
ENSP00000496466,True
ENSP00000493739,True
ENSP00000493492,True
ENSP00000369623,True
ENSP00000363878,True
ENSP00000363880,True
ENSP00000363886,True
ENSP00000414095,True
ENSP00000444856,True
ENSP00000264639,True
ENSP00000407410,True
ENSP00000444980,True
ENSP00000458560,True
ENSP00000412886,True
ENSP00000354828,True
ENSP00000460779,True
ENSP00000370712,True
ENSP00000321813,True
ENSP00000460751,True
ENSP00000459519,True
ENSP00000323074,True
ENSP00000463607,True
ENSP00000379120,True
ENSP00000491773,True
ENSP00000464503,True
ENSP00000459616,True
ENSP00000225972,True
ENSP00000459305,True
ENSP00000420933,True
ENSP00000427927,True
ENSP00000430407,True
ENSP00000468284,True
ENSP00000226067,True
ENSP00000402496,True
ENSP00000460265,True
ENSP00000461455,True
ENSP00000426744,True
ENSP00000424473,True
ENSP00000421252,True
ENSP00000263773,True
ENSP00000440181,True
ENSP00000355070,True
ENSP00000376504,True
ENSP00000376501,True
ENSP00000436601,True
ENSP00000433853,True
ENSP00000433664,True
ENSP00000379778,True
ENSP00000434815,True
ENSP00000433561,True
ENSP00000431583,True
ENSP00000433217,True
ENSP00000433121,True
ENSP00000434940,True
ENSP00000435220,True
ENSP00000431511,True
ENSP00000433335,True
ENSP00000436235,True
ENSP00000435912,True
ENSP00000431368,True
ENSP00000380300,True
ENSP00000278224,True
ENSP00000369897,True
ENSP00000432619,True
ENSP00000408802,True
ENSP00000434184,True
ENSP00000393638,True
ENSP00000435375,True
ENSP00000431481,True
ENSP00000436575,True
ENSP00000433133,True
ENSP00000439774,True
ENSP00000238146,True
ENSP00000442823,True
ENSP00000446255,True
ENSP00000443114,True
ENSP00000442332,True
ENSP00000438460,True
ENSP00000429225,True
ENSP00000507868,True
ENSP00000507941,True
ENSP00000506758,True
ENSP00000508176,True
ENSP00000506992,True
ENSP00000507564,True
ENSP00000428613,True
ENSP00000408358,True
ENSP00000385317,True
ENSP00000319974,True
ENSP00000413320,True
ENSP00000403860,True
ENSP00000392230,True
ENSP00000408297,True
ENSP00000400543,True
ENSP00000404654,True
ENSP00000413274,True
ENSP00000385518,True
ENSP00000403806,True
ENSP00000406554,True
ENSP00000407662,True
ENSP00000404943,True
ENSP00000414673,True
ENSP00000402372,True
ENSP00000401524,True
ENSP00000318195,True
ENSP00000503432,True
ENSP00000503707,True
ENSP00000413775,True
ENSP00000503057,True
ENSP00000503250,True
ENSP00000503098,True
ENSP00000504385,True
ENSP00000504707,True
ENSP00000504613,True
ENSP00000349410,True
ENSP00000263713,True
ENSP00000393856,True
ENSP00000329687,True
ENSP00000390439,True
ENSP00000408868,True
ENSP00000429237,True
ENSP00000428873,True
ENSP00000431039,True
ENSP00000402190,True
ENSP00000386282,True
ENSP00000264434,True
ENSP00000396751,True
ENSP00000407799,True
ENSP00000389921,True
ENSP00000391119,True
ENSP00000394401,True
ENSP00000388437,True
ENSP00000405955,True
ENSP00000399442,True
ENSP00000360421,True
ENSP00000360419,True
ENSP00000389368,True
ENSP00000505534,True
ENSP00000499362,True
ENSP00000506466,True
ENSP00000506679,True
ENSP00000506477,True
ENSP00000506541,True
ENSP00000491942,True
ENSP00000359225,True
ENSP00000401452,True
ENSP00000440081,True
ENSP00000377752,True
ENSP00000495867,True
ENSP00000375928,True
ENSP00000356716,True
ENSP00000343629,True
ENSP00000420382,True
ENSP00000495968,True
ENSP00000493580,True
ENSP00000311677,True
ENSP00000236412,True
ENSP00000363042,True
ENSP00000410206,True
ENSP00000466503,True
ENSP00000378349,True
ENSP00000319739,True
ENSP00000378347,True
ENSP00000453052,True
ENSP00000419093,True
ENSP00000418472,True
ENSP00000435577,True
ENSP00000431705,True
ENSP00000435724,True
ENSP00000436470,True
ENSP00000362981,True
ENSP00000452878,True
ENSP00000475729,True
ENSP00000237623,True
ENSP00000508280,True
ENSP00000422973,True
ENSP00000354042,True
ENSP00000378517,True
ENSP00000337412,True
ENSP00000405100,True
ENSP00000393196,True
ENSP00000409315,True
ENSP00000261973,True
ENSP00000434333,True
ENSP00000436868,True
ENSP00000436225,True
ENSP00000434004,True
ENSP00000434444,True
ENSP00000434950,True
ENSP00000450436,True
ENSP00000342564,True
ENSP00000452081,True
ENSP00000358616,True
ENSP00000502024,True
ENSP00000502101,True
ENSP00000496254,True
ENSP00000493494,True
ENSP00000433107,True
ENSP00000425186,True
ENSP00000451552,True
ENSP00000475613,True
ENSP00000456750,True
ENSP00000460821,True
ENSP00000317872,True
ENSP00000370427,True
ENSP00000496720,True
ENSP00000316291,True
ENSP00000242152,True
ENSP00000398826,True
ENSP00000411476,True
ENSP00000395710,True
ENSP00000401988,True
ENSP00000354826,True
ENSP00000394715,True
ENSP00000390926,True
ENSP00000376826,True
ENSP00000407522,True
ENSP00000393621,True
ENSP00000419673,True
ENSP00000502281,True
ENSP00000363055,True
ENSP00000322850,True
ENSP00000354921,True
ENSP00000448421,True
ENSP00000448987,True
ENSP00000449615,True
ENSP00000395207,True
ENSP00000407208,True
ENSP00000401944,True
ENSP00000414109,True
ENSP00000393253,True
ENSP00000414051,True
ENSP00000403668,True
ENSP00000353643,True
ENSP00000413664,True
ENSP00000400938,True
ENSP00000408607,True
ENSP00000408717,True
ENSP00000356047,True
ENSP00000484769,True
ENSP00000356046,True
ENSP00000244007,True
ENSP00000362368,True
ENSP00000485760,True
ENSP00000468958,True
ENSP00000476432,True
ENSP00000476757,True
ENSP00000476454,True
ENSP00000433789,True
ENSP00000257247,True
ENSP00000433635,True
ENSP00000367263,True
ENSP00000433286,True
ENSP00000435357,True
ENSP00000436845,True
ENSP00000490431,True
ENSP00000276201,True
ENSP00000245418,True
ENSP00000451213,True
ENSP00000377969,True
ENSP00000469091,True
ENSP00000471403,True
ENSP00000471542,True
ENSP00000451362,True
ENSP00000451361,True
ENSP00000473569,True
ENSP00000451252,True
ENSP00000451173,True
ENSP00000452389,True
ENSP00000450780,True
ENSP00000450738,True
ENSP00000262366,True
ENSP00000247087,True
ENSP00000452205,True
ENSP00000470652,True
ENSP00000387152,True
ENSP00000400435,True
ENSP00000394092,True
ENSP00000248450,True
ENSP00000403343,True
ENSP00000416394,True
ENSP00000396295,True
ENSP00000393818,True
ENSP00000248451,True
ENSP00000273077,True
ENSP00000258362,True
ENSP00000414400,True
ENSP00000265732,True
ENSP00000419242,True
ENSP00000418333,True
ENSP00000395552,True
ENSP00000418100,True
ENSP00000377133,True
ENSP00000408454,True
ENSP00000326194,True
ENSP00000453425,True
ENSP00000452885,True
ENSP00000393231,True
ENSP00000433383,True
ENSP00000320917,True
ENSP00000498803,True
ENSP00000445789,True
ENSP00000412919,True
ENSP00000438000,True
ENSP00000442213,True
ENSP00000353971,True
ENSP00000428401,True
ENSP00000428569,True
ENSP00000289746,True
ENSP00000464125,True
ENSP00000405757,True
ENSP00000482920,True
ENSP00000479382,True
ENSP00000505291,True
ENSP00000506326,True
ENSP00000505127,True
ENSP00000505072,True
ENSP00000505311,True
ENSP00000506632,True
ENSP00000505598,True
ENSP00000505173,True
ENSP00000505392,True
ENSP00000506493,True
ENSP00000505186,True
ENSP00000505486,True
ENSP00000473001,True
ENSP00000470493,True
ENSP00000469075,True
ENSP00000470511,True
ENSP00000469711,True
ENSP00000470730,True
ENSP00000469458,True
ENSP00000470495,True
ENSP00000470068,True
ENSP00000469425,True
ENSP00000471563,True
ENSP00000471935,True
ENSP00000469511,True
ENSP00000473169,True
ENSP00000472668,True
ENSP00000473173,True
ENSP00000472623,True
ENSP00000469967,True
ENSP00000470578,True
ENSP00000470568,True
ENSP00000252996,True
ENSP00000476294,True
ENSP00000253023,True
ENSP00000468940,True
ENSP00000469855,True
ENSP00000253048,True
ENSP00000469684,True
ENSP00000468213,True
ENSP00000344128,True
ENSP00000253332,True
ENSP00000346702,True
ENSP00000352794,True
ENSP00000473099,True
ENSP00000464960,True
ENSP00000406710,True
ENSP00000405907,True
ENSP00000483687,True
ENSP00000396125,True
ENSP00000254928,True
ENSP00000464607,True
ENSP00000464402,True
ENSP00000467860,True
ENSP00000357206,True
ENSP00000400792,True
ENSP00000355050,True
ENSP00000394464,True
ENSP00000487198,True
ENSP00000362572,True
ENSP00000362568,True
ENSP00000478532,True
ENSP00000463314,True
ENSP00000464319,True
ENSP00000255764,True
ENSP00000451684,True
ENSP00000256379,True
ENSP00000481920,True
ENSP00000413343,True
ENSP00000394502,True
ENSP00000427883,True
ENSP00000425103,True
ENSP00000402968,True
ENSP00000411126,True
ENSP00000339532,True
ENSP00000396359,True
ENSP00000412199,True
ENSP00000256474,True
ENSP00000344757,True
ENSP00000425449,True
ENSP00000422639,True
ENSP00000476531,True
ENSP00000401967,True
ENSP00000503273,True
ENSP00000258301,True
ENSP00000440188,True
ENSP00000407044,True
ENSP00000389578,True
ENSP00000307939,True
ENSP00000387350,True
ENSP00000419969,True
ENSP00000386997,True
ENSP00000475234,True
ENSP00000475798,True
ENSP00000392470,True
ENSP00000376996,True
ENSP00000389877,True
ENSP00000496224,True
ENSP00000493828,True
ENSP00000495482,True
ENSP00000496481,True
ENSP00000490077,True
ENSP00000337623,True
ENSP00000495519,True
ENSP00000495456,True
ENSP00000495755,True
ENSP00000493655,True
ENSP00000495650,True
ENSP00000482701,True
ENSP00000496130,True
ENSP00000496571,True
ENSP00000493499,True
ENSP00000496293,True
ENSP00000495657,True
ENSP00000495302,True
ENSP00000495587,True
ENSP00000495429,True
ENSP00000481236,True
ENSP00000494221,True
ENSP00000495031,True
ENSP00000496227,True
ENSP00000494019,True
ENSP00000495773,True
ENSP00000493777,True
ENSP00000495920,True
ENSP00000494091,True
ENSP00000387990,True
ENSP00000407464,True
ENSP00000361524,True
ENSP00000493139,True
ENSP00000493145,True
ENSP00000369741,True
ENSP00000420568,True
ENSP00000260363,True
ENSP00000494167,True
ENSP00000378790,True
ENSP00000304978,True
ENSP00000453629,True
ENSP00000453576,True
ENSP00000504770,True
ENSP00000453386,True
ENSP00000335463,True
ENSP00000382576,True
ENSP00000453857,True
ENSP00000432565,True
ENSP00000436851,True
ENSP00000432654,True
ENSP00000453357,True
ENSP00000359146,True
ENSP00000260563,True
ENSP00000359144,True
ENSP00000507966,True
ENSP00000507415,True
ENSP00000260803,True
ENSP00000424002,True
ENSP00000424584,True
ENSP00000421512,True
ENSP00000422281,True
ENSP00000367992,True
ENSP00000367969,True
ENSP00000391350,True
ENSP00000476193,True
ENSP00000376620,True
ENSP00000351481,True
ENSP00000451891,True
ENSP00000451490,True
ENSP00000451251,True
ENSP00000450500,True
ENSP00000451599,True
ENSP00000452519,True
ENSP00000451544,True
ENSP00000450427,True
ENSP00000451349,True
ENSP00000450934,True
ENSP00000451469,True
ENSP00000451402,True
ENSP00000452550,True
ENSP00000451906,True
ENSP00000451716,True
ENSP00000450563,True
ENSP00000451922,True
ENSP00000451027,True
ENSP00000450978,True
ENSP00000451953,True
ENSP00000451777,True
ENSP00000450623,True
ENSP00000452358,True
ENSP00000348564,True
ENSP00000454246,True
ENSP00000494699,True
ENSP00000455536,True
ENSP00000267950,True
ENSP00000452942,True
ENSP00000452777,True
ENSP00000438521,True
ENSP00000388887,True
ENSP00000485966,True
ENSP00000268379,True
ENSP00000456232,True
ENSP00000455088,True
ENSP00000456738,True
ENSP00000457600,True
ENSP00000479799,True
ENSP00000268712,True
ENSP00000379192,True
ENSP00000379190,True
ENSP00000461959,True
ENSP00000474008,True
ENSP00000463169,True
ENSP00000462281,True
ENSP00000389839,True
ENSP00000379189,True
ENSP00000407998,True
ENSP00000462308,True
ENSP00000387727,True
ENSP00000462794,True
ENSP00000410784,True
ENSP00000379198,True
ENSP00000484031,True
ENSP00000465034,True
ENSP00000466353,True
ENSP00000269383,True
ENSP00000441480,True
ENSP00000444607,True
ENSP00000387185,True
ENSP00000386297,True
ENSP00000387099,True
ENSP00000431881,True
ENSP00000380780,True
ENSP00000404402,True
ENSP00000356850,True
ENSP00000433759,True
ENSP00000502859,True
ENSP00000503149,True
ENSP00000477624,True
ENSP00000309973,True
ENSP00000431434,True
ENSP00000358111,True
ENSP00000436529,True
ENSP00000481304,True
ENSP00000310923,True
ENSP00000437174,True
ENSP00000451524,True
ENSP00000376484,True
ENSP00000271715,True
ENSP00000357856,True
ENSP00000386836,True
ENSP00000431259,True
ENSP00000418408,True
ENSP00000432295,True
ENSP00000403955,True
ENSP00000472860,True
ENSP00000433934,True
ENSP00000433637,True
ENSP00000395332,True
ENSP00000490724,True
ENSP00000374443,True
ENSP00000417168,True
ENSP00000374444,True
ENSP00000391447,True
ENSP00000337250,True
ENSP00000383920,True
ENSP00000500467,True
ENSP00000499938,True
ENSP00000500214,True
ENSP00000390404,True
ENSP00000393602,True
ENSP00000410340,True
ENSP00000397166,True
ENSP00000392667,True
ENSP00000394257,True
ENSP00000397017,True
ENSP00000405138,True
ENSP00000404679,True
ENSP00000403825,True
ENSP00000393008,True
ENSP00000497786,True
ENSP00000496920,True
ENSP00000497160,True
ENSP00000414775,True
ENSP00000497505,True
ENSP00000497503,True
ENSP00000498185,True
ENSP00000498164,True
ENSP00000497159,True
ENSP00000497887,True
ENSP00000408198,True
ENSP00000497356,True
ENSP00000497227,True
ENSP00000497711,True
ENSP00000497476,True
ENSP00000497241,True
ENSP00000497598,True
ENSP00000497833,True
ENSP00000393887,True
ENSP00000273784,True
ENSP00000336752,True
ENSP00000351383,True
ENSP00000425456,True
ENSP00000302993,True
ENSP00000421241,True
ENSP00000421691,True
ENSP00000423014,True
ENSP00000273860,True
ENSP00000370873,True
ENSP00000425452,True
ENSP00000273963,True
ENSP00000426451,True
ENSP00000408854,True
ENSP00000426361,True
ENSP00000427300,True
ENSP00000274031,True
ENSP00000385913,True
ENSP00000476712,True
ENSP00000476302,True
ENSP00000427518,True
ENSP00000408963,True
ENSP00000274054,True
ENSP00000322977,True
ENSP00000422961,True
ENSP00000426183,True
ENSP00000425146,True
ENSP00000424561,True
ENSP00000423969,True
ENSP00000424657,True
ENSP00000422756,True
ENSP00000483921,True
ENSP00000408534,True
ENSP00000274457,True
ENSP00000496837,True
ENSP00000425310,True
ENSP00000424300,True
ENSP00000275072,True
ENSP00000432183,True
ENSP00000432342,True
ENSP00000275766,True
ENSP00000338235,True
ENSP00000428168,True
ENSP00000428703,True
ENSP00000429642,True
ENSP00000361032,True
ENSP00000361171,True
ENSP00000389498,True
ENSP00000361169,True
ENSP00000361180,True
ENSP00000339530,True
ENSP00000393207,True
ENSP00000397961,True
ENSP00000498625,True
ENSP00000362045,True
ENSP00000362029,True
ENSP00000377232,True
ENSP00000350169,True
ENSP00000439244,True
ENSP00000486816,True
ENSP00000362039,True
ENSP00000398011,True
ENSP00000489129,True
ENSP00000321780,True
ENSP00000407265,True
ENSP00000432670,True
ENSP00000435576,True
ENSP00000434280,True
ENSP00000432673,True
ENSP00000497019,True
ENSP00000432001,True
ENSP00000432792,True
ENSP00000438044,True
ENSP00000438862,True
ENSP00000480132,True
ENSP00000384055,True
ENSP00000481083,True
ENSP00000479353,True
ENSP00000318472,True
ENSP00000482852,True
ENSP00000484943,True
ENSP00000482205,True
ENSP00000480774,True
ENSP00000484481,True
ENSP00000479687,True
ENSP00000475074,True
ENSP00000486406,True
ENSP00000480269,True
ENSP00000478072,True
ENSP00000486241,True
ENSP00000477835,True
ENSP00000480797,True
ENSP00000477808,True
ENSP00000479241,True
ENSP00000433497,True
ENSP00000444022,True
ENSP00000442014,True
ENSP00000279206,True
ENSP00000407970,True
ENSP00000401085,True
ENSP00000443127,True
ENSP00000279259,True
ENSP00000434680,True
ENSP00000433139,True
ENSP00000411992,True
ENSP00000394692,True
ENSP00000281703,True
ENSP00000399374,True
ENSP00000438158,True
ENSP00000366603,True
ENSP00000381312,True
ENSP00000386443,True
ENSP00000387035,True
ENSP00000391190,True
ENSP00000282120,True
ENSP00000422957,True
ENSP00000343421,True
ENSP00000425721,True
ENSP00000422951,True
ENSP00000379157,True
ENSP00000502345,True
ENSP00000396558,True
ENSP00000501713,True
ENSP00000426422,True
ENSP00000422612,True
ENSP00000502449,True
ENSP00000427092,True
ENSP00000421230,True
ENSP00000422677,True
ENSP00000502095,True
ENSP00000339914,True
ENSP00000502619,True
ENSP00000502136,True
ENSP00000501780,True
ENSP00000421130,True
ENSP00000312523,True
ENSP00000422325,True
ENSP00000422466,True
ENSP00000426946,True
ENSP00000423638,True
ENSP00000425670,True
ENSP00000501797,True
ENSP00000501659,True
ENSP00000422831,True
ENSP00000502244,True
ENSP00000424160,True
ENSP00000412374,True
ENSP00000425787,True
ENSP00000423846,True
ENSP00000422807,True
ENSP00000422929,True
ENSP00000432878,True
ENSP00000501916,True
ENSP00000501838,True
ENSP00000427195,True
ENSP00000283429,True
ENSP00000461763,True
ENSP00000459221,True
ENSP00000460837,True
ENSP00000460476,True
ENSP00000459926,True
